mr,mrLabel,country,countryLabel,coord,highPoint,highPointLabel,elevation,length,partOf,partOfLabel
http://www.wikidata.org/entity/Q35704312,Nwumo Range,http://www.wikidata.org/entity/Q1033,Нигерия,Point(13.46068 10.55144),,,,,,
http://www.wikidata.org/entity/Q35704321,Олёкминский Становик,http://www.wikidata.org/entity/Q159,Россия,Point(120.0 54.5),,,,,,
http://www.wikidata.org/entity/Q35704329,Orrville Hills,http://www.wikidata.org/entity/Q30,США,Point(-87.68892 38.4556),,,,,,
http://www.wikidata.org/entity/Q35704346,Otlukbeli Dağları,http://www.wikidata.org/entity/Q43,Турция,Point(39.466666666 39.9),,,,,,
http://www.wikidata.org/entity/Q35704354,Otlukbeli Dağları,http://www.wikidata.org/entity/Q43,Турция,Point(39.705277777 39.914722222),,,,,,
http://www.wikidata.org/entity/Q35704361,Paka Hills,http://www.wikidata.org/entity/Q1033,Нигерия,Point(13.256388888 10.071388888),,,,,,
http://www.wikidata.org/entity/Q35704379,Pancahuasi,http://www.wikidata.org/entity/Q419,Перу,Point(-74.656388888 -14.946111111),,,,,,
http://www.wikidata.org/entity/Q35704385,Paproteckie Góry,http://www.wikidata.org/entity/Q36,Польша,Point(21.776111111 53.916666666),,,,,,
http://www.wikidata.org/entity/Q35704393,Pendão,http://www.wikidata.org/entity/Q45,Португалия,Point(-7.433333333 41.033333333),,,,,,
http://www.wikidata.org/entity/Q35704401,Picos de Chiriquí,http://www.wikidata.org/entity/Q804,Панама,Point(-82.216666666 8.95),,,,,,
http://www.wikidata.org/entity/Q35704409,Piedra Imán,http://www.wikidata.org/entity/Q419,Перу,Point(-73.833333333 -15.466666666),,,,,,
http://www.wikidata.org/entity/Q35704423,Pine Hills,http://www.wikidata.org/entity/Q30,США,Point(-89.43898 37.56144),,,,,,
http://www.wikidata.org/entity/Q35704431,Piñabra,http://www.wikidata.org/entity/Q419,Перу,Point(-79.833333333 -6.166666666),,,,,,
http://www.wikidata.org/entity/Q35704438,Pocantico Hills,http://www.wikidata.org/entity/Q30,США,Point(-73.81875 41.09704),,,,,,
http://www.wikidata.org/entity/Q35704452,Приозёрный Хребет,http://www.wikidata.org/entity/Q159,Россия,Point(95.827222222 54.301111111),,,,,,
http://www.wikidata.org/entity/Q35704466,Qatorkŭhi Yazgulom,http://www.wikidata.org/entity/Q863,Таджикистан,Point(71.991388888 38.356666666),,,,,,
http://www.wikidata.org/entity/Q35704475,Radočelo,http://www.wikidata.org/entity/Q403,Сербия,Point(20.44667 43.45417),,,,,,
http://www.wikidata.org/entity/Q35704483,Ramapo Mountains,http://www.wikidata.org/entity/Q30,США,Point(-74.22598 41.10093),,,,,http://www.wikidata.org/entity/Q135917939,Ramapo Mountains
http://www.wikidata.org/entity/Q35704491,Ramelau,http://www.wikidata.org/entity/Q574,Восточный Тимор,Point(125.416666666 -8.916666666),,,,,,
http://www.wikidata.org/entity/Q35704497,Redington Pond Range,http://www.wikidata.org/entity/Q30,США,Point(-70.38896 45.02117),,,,,,
http://www.wikidata.org/entity/Q35704505,Rochers de la Lauzière,http://www.wikidata.org/entity/Q142,Франция,Point(6.3675 45.466666666),,,,,,
http://www.wikidata.org/entity/Q35704513,Rochers de la Lauziére,http://www.wikidata.org/entity/Q142,Франция,Point(6.35 45.466666666),,,,,,
http://www.wikidata.org/entity/Q35704521,Rocky Brook Mountains,http://www.wikidata.org/entity/Q30,США,Point(-69.01517 46.58618),,,,,,
http://www.wikidata.org/entity/Q35704529,Rocky Hills,http://www.wikidata.org/entity/Q30,США,Point(-70.77422 43.2062),,,,,,
http://www.wikidata.org/entity/Q35704536,Rocs de la Caïre,http://www.wikidata.org/entity/Q142,Франция,Point(5.7375 43.340555555),,,,,,
http://www.wikidata.org/entity/Q35704543,Rouleau Point Range,http://www.wikidata.org/entity/Q30,США,Point(-88.61568 47.19354),,,,,,
http://www.wikidata.org/entity/Q35704553,Round Lake Hills,http://www.wikidata.org/entity/Q30,США,Point(-67.53305 44.90258),,,,,,
http://www.wikidata.org/entity/Q35704567,South Range,http://www.wikidata.org/entity/Q30,США,Point(-89.7854 43.4136),,,,,,
http://www.wikidata.org/entity/Q35704574,Sterling Range,http://www.wikidata.org/entity/Q30,США,Point(-72.74734 44.55977),,,,,,
http://www.wikidata.org/entity/Q35704582,Taylor Rapids,http://www.wikidata.org/entity/Q30,США,Point(-88.35261 45.52163),,,,,,
http://www.wikidata.org/entity/Q35704590,The Hills,http://www.wikidata.org/entity/Q30,США,Point(-71.54506 41.40705),,,,,,
http://www.wikidata.org/entity/Q35704596,Welsh Hills,http://www.wikidata.org/entity/Q30,США,Point(-82.47655 40.11229),,,,,,
http://www.wikidata.org/entity/Q35704602,Winkler Hills,http://www.wikidata.org/entity/Q30,США,Point(-90.47263 44.20746),,,,,,
http://www.wikidata.org/entity/Q35704610,Witherspoon Hills,http://www.wikidata.org/entity/Q30,США,Point(-72.1801 44.27645),,,,,,
http://www.wikidata.org/entity/Q35704617,Worcester Mountains,http://www.wikidata.org/entity/Q30,США,Point(-72.59178 44.44311),,,,,,
http://www.wikidata.org/entity/Q3571138,Aitana,http://www.wikidata.org/entity/Q29,Испания,Point(-0.27472222 38.66083333),http://www.wikidata.org/entity/Q2635337,Aitana,1558,8,,
http://www.wikidata.org/entity/Q35728307,Blue Hills Range,http://www.wikidata.org/entity/Q30,США,Point(-71.174722222 43.28),,,,,,
http://www.wikidata.org/entity/Q357546,Адирондак,http://www.wikidata.org/entity/Q16,Канада,Point(-73.9239 44.1125),http://www.wikidata.org/entity/Q1858227,Mount Marcy,1629,,http://www.wikidata.org/entity/Q76034,Канадский щит
http://www.wikidata.org/entity/Q357546,Адирондак,http://www.wikidata.org/entity/Q30,США,Point(-73.9239 44.1125),http://www.wikidata.org/entity/Q1858227,Mount Marcy,1629,,http://www.wikidata.org/entity/Q76034,Канадский щит
http://www.wikidata.org/entity/Q358361,Орлицкие горы,http://www.wikidata.org/entity/Q36,Польша,Point(16.5 50.216666666),http://www.wikidata.org/entity/Q1985685,Velká Deštná,,50,,
http://www.wikidata.org/entity/Q358361,Орлицкие горы,http://www.wikidata.org/entity/Q213,Чехия,Point(16.5 50.216666666),http://www.wikidata.org/entity/Q1985685,Velká Deštná,,50,,
http://www.wikidata.org/entity/Q358857,Мучинга,http://www.wikidata.org/entity/Q953,Замбия,Point(31.75 -12.0),,,1850,,,
http://www.wikidata.org/entity/Q359183,Q359183,http://www.wikidata.org/entity/Q929,Центральноафриканская Республика,Point(26.21 5.545),,,,,,
http://www.wikidata.org/entity/Q359183,Q359183,http://www.wikidata.org/entity/Q958,Южный Судан,Point(26.21 5.545),,,,,,
http://www.wikidata.org/entity/Q359183,Q359183,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,Point(26.21 5.545),,,,,,
http://www.wikidata.org/entity/Q359194,Адмиралтейские горы,,,Point(168.5 -71.75),http://www.wikidata.org/entity/Q1950606,Mount Minto,4165,169,,
http://www.wikidata.org/entity/Q359342,Анюйский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(165.85785 67.19658333),,,,,,
http://www.wikidata.org/entity/Q359342,Анюйский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(166.0 67.5),,,,,,
http://www.wikidata.org/entity/Q3595839,"Brahmagiri (hill), Karnataka",http://www.wikidata.org/entity/Q668,Индия,Point(75.95 11.95),,,1608,,,
http://www.wikidata.org/entity/Q3613006,Northern Ötztal Alps,http://www.wikidata.org/entity/Q40,Австрия,,http://www.wikidata.org/entity/Q477177,Watzespitze,,,,
http://www.wikidata.org/entity/Q3613011,Gran Paradiso Alps,http://www.wikidata.org/entity/Q38,Италия,Point(7.2625 45.5222),http://www.wikidata.org/entity/Q1372,Гран-Парадизо,,,,
http://www.wikidata.org/entity/Q3613019,Q3613019,http://www.wikidata.org/entity/Q38,Италия,Point(10.54194444 46.51055556),http://www.wikidata.org/entity/Q650695,Ортлер,,,,
http://www.wikidata.org/entity/Q3613020,Northern Stubai Alps,http://www.wikidata.org/entity/Q40,Австрия,,http://www.wikidata.org/entity/Q684613,Schrankogel,,,,
http://www.wikidata.org/entity/Q3613022,Q3613022,http://www.wikidata.org/entity/Q142,Франция,Point(6.33444444 45.12305556),http://www.wikidata.org/entity/Q1607125,Aiguilles d'Arves,,,,
http://www.wikidata.org/entity/Q3613023,Central Graian Alps,http://www.wikidata.org/entity/Q38,Италия,Point(6.99972222 45.505),http://www.wikidata.org/entity/Q2598084,Aiguille de la Grande Sassière,,,,
http://www.wikidata.org/entity/Q3613023,Central Graian Alps,http://www.wikidata.org/entity/Q142,Франция,Point(6.99972222 45.505),http://www.wikidata.org/entity/Q2598084,Aiguille de la Grande Sassière,,,,
http://www.wikidata.org/entity/Q3613024,Tolmezzo Alps,http://www.wikidata.org/entity/Q38,Италия,,,,,,,
http://www.wikidata.org/entity/Q3613335,Юдомо-Майское нагорье,http://www.wikidata.org/entity/Q159,Россия,Point(136.0 59.0),,,,,,
http://www.wikidata.org/entity/Q3620864,Bologna Apennines,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q3693769,Corno alle Scale,,,http://www.wikidata.org/entity/Q926133,Тоскано-Эмилианские Апеннины
http://www.wikidata.org/entity/Q3620867,Q3620867,http://www.wikidata.org/entity/Q38,Италия,,,,,,,
http://www.wikidata.org/entity/Q3620869,Appennino Calabrese,http://www.wikidata.org/entity/Q38,Италия,Point(15.9206 38.1591),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,763,,,
http://www.wikidata.org/entity/Q3620869,Appennino Calabrese,http://www.wikidata.org/entity/Q38,Италия,Point(16.5 39.0),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,763,,,
http://www.wikidata.org/entity/Q3620870,Q3620870,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q109910283,Monte Lavane,,,,
http://www.wikidata.org/entity/Q3620871,Q3620871,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q24932991,Monte La Fine,,,,
http://www.wikidata.org/entity/Q3620872,Campanian Apennine,http://www.wikidata.org/entity/Q38,Италия,Point(14.75 40.833333333),http://www.wikidata.org/entity/Q3861439,Cervialto,540,,,
http://www.wikidata.org/entity/Q3620872,Campanian Apennine,http://www.wikidata.org/entity/Q38,Италия,Point(14.9084 40.9381),http://www.wikidata.org/entity/Q3861439,Cervialto,540,,,
http://www.wikidata.org/entity/Q3620874,Central Apennines,http://www.wikidata.org/entity/Q38,Италия,Point(13.5 42.4),http://www.wikidata.org/entity/Q636540,Корно-Гранде,1197,,,
http://www.wikidata.org/entity/Q3620874,Central Apennines,http://www.wikidata.org/entity/Q38,Италия,Point(13.416666666 42.5),http://www.wikidata.org/entity/Q636540,Корно-Гранде,1197,,,
http://www.wikidata.org/entity/Q3620874,Central Apennines,http://www.wikidata.org/entity/Q38,Италия,Point(13.5 42.4),http://www.wikidata.org/entity/Q636540,Корно-Гранде,2912,,,
http://www.wikidata.org/entity/Q3620874,Central Apennines,http://www.wikidata.org/entity/Q38,Италия,Point(13.416666666 42.5),http://www.wikidata.org/entity/Q636540,Корно-Гранде,2912,,,
http://www.wikidata.org/entity/Q3620875,Южные Аппенины,http://www.wikidata.org/entity/Q38,Италия,Point(16.0 40.0),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,,,,
http://www.wikidata.org/entity/Q3620875,Южные Аппенины,http://www.wikidata.org/entity/Q38,Италия,Point(15.5 40.5),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,,,,
http://www.wikidata.org/entity/Q3620878,Appennino Lucano,http://www.wikidata.org/entity/Q38,Италия,Point(16.0 40.5),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,849,,,
http://www.wikidata.org/entity/Q3620878,Appennino Lucano,http://www.wikidata.org/entity/Q38,Италия,Point(16.21585 39.89431944),http://www.wikidata.org/entity/Q3957956,Serra Dolcedorme,849,,,
http://www.wikidata.org/entity/Q3620879,Q3620879,http://www.wikidata.org/entity/Q38,Италия,Point(9.49 44.5508),http://www.wikidata.org/entity/Q1515769,Маджораска,,,,
http://www.wikidata.org/entity/Q3620881,Appennino reggiano,http://www.wikidata.org/entity/Q38,Италия,,,,,,http://www.wikidata.org/entity/Q926133,Тоскано-Эмилианские Апеннины
http://www.wikidata.org/entity/Q3620882,Samnite Apennine,http://www.wikidata.org/entity/Q38,Италия,Point(14.66666667 41.66666667),http://www.wikidata.org/entity/Q3861747,Monte Miletto,,,,
http://www.wikidata.org/entity/Q3620885,Сицилийские Апеннины,http://www.wikidata.org/entity/Q38,Италия,Point(14.5 37.9),http://www.wikidata.org/entity/Q965689,Пиццо-Карбонара,820,,,
http://www.wikidata.org/entity/Q3620889,Тоскано-Романьские Апеннины,http://www.wikidata.org/entity/Q38,Италия,Point(11.7 43.86666667),http://www.wikidata.org/entity/Q3861529,Monte Falco,,,http://www.wikidata.org/entity/Q244482,Романья
http://www.wikidata.org/entity/Q3620889,Тоскано-Романьские Апеннины,http://www.wikidata.org/entity/Q238,Сан-Марино,Point(11.7 43.86666667),http://www.wikidata.org/entity/Q3861529,Monte Falco,,,http://www.wikidata.org/entity/Q244482,Романья
http://www.wikidata.org/entity/Q3621380,Acarai Mountains,http://www.wikidata.org/entity/Q734,Гайана,Point(-59.183333333 1.366666666),,,,,,
http://www.wikidata.org/entity/Q3621380,Acarai Mountains,http://www.wikidata.org/entity/Q734,Гайана,Point(-57.5 1.83333),,,,,,
http://www.wikidata.org/entity/Q3622464,Argu Tagh,http://www.wikidata.org/entity/Q813,Кыргызстан,Point(81.0 42.0),,,,,,
http://www.wikidata.org/entity/Q362807,Hrušica,http://www.wikidata.org/entity/Q215,Словения,Point(14.111666666 45.863611111),,,924,,,
http://www.wikidata.org/entity/Q362807,Hrušica,http://www.wikidata.org/entity/Q215,Словения,Point(14.111666666 45.863611111),,,1019,,,
http://www.wikidata.org/entity/Q3629557,Augusta Mountains,http://www.wikidata.org/entity/Q30,США,Point(-117.53 40.016),,,2563,25,,
http://www.wikidata.org/entity/Q3629557,Augusta Mountains,http://www.wikidata.org/entity/Q30,США,Point(-117.52983 40.01603),,,2563,25,,
http://www.wikidata.org/entity/Q3631211,Biligiriranga Hills,http://www.wikidata.org/entity/Q668,Индия,Point(77.140555555 11.993888888),,,,,,
http://www.wikidata.org/entity/Q363387,Langkofel Group,http://www.wikidata.org/entity/Q38,Италия,Point(11.73527778 46.52472222),http://www.wikidata.org/entity/Q1805312,Saslonch,3181,,,
http://www.wikidata.org/entity/Q3634836,Аль-Хиджаз,http://www.wikidata.org/entity/Q851,Саудовская Аравия,Point(41.0 23.0),,,2100,,,
http://www.wikidata.org/entity/Q3641101,Blouberg,http://www.wikidata.org/entity/Q258,ЮАР,Point(28.939166666 -23.102222222),,,1764,36,,
http://www.wikidata.org/entity/Q3641101,Blouberg,http://www.wikidata.org/entity/Q258,ЮАР,Point(28.85 -23.08333333),,,1764,36,,
http://www.wikidata.org/entity/Q3641101,Blouberg,http://www.wikidata.org/entity/Q258,ЮАР,Point(28.939166666 -23.102222222),,,2040,36,,
http://www.wikidata.org/entity/Q3641101,Blouberg,http://www.wikidata.org/entity/Q258,ЮАР,Point(28.85 -23.08333333),,,2040,36,,
http://www.wikidata.org/entity/Q3641589,Boggeragh Mountains,http://www.wikidata.org/entity/Q27,Ирландия,Point(-8.916666666 52.016666666),http://www.wikidata.org/entity/Q3776409,Musheramore,643,,,
http://www.wikidata.org/entity/Q3643036,Swartruggens,http://www.wikidata.org/entity/Q258,ЮАР,Point(26.7 -25.65),,,1403,,,
http://www.wikidata.org/entity/Q3643036,Swartruggens,http://www.wikidata.org/entity/Q258,ЮАР,Point(26.716666666 -25.733333333),,,1403,,,
http://www.wikidata.org/entity/Q3647421,Приморский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(105.888055555 52.487222222),http://www.wikidata.org/entity/Q19907923,Трёхголовый Голец,1050,,http://www.wikidata.org/entity/Q1414139,Южно-Сибирские горы
http://www.wikidata.org/entity/Q3648707,Самсарский хребет,http://www.wikidata.org/entity/Q230,Грузия,Point(43.683333333 41.529361111),http://www.wikidata.org/entity/Q3026890,Диди-Абули,3301,75,,
http://www.wikidata.org/entity/Q3648951,Ломбардские Альпы,http://www.wikidata.org/entity/Q39,Швейцария,Point(9.0 46.5),,,,,http://www.wikidata.org/entity/Q609634,Южные Известняковые Альпы
http://www.wikidata.org/entity/Q3651246,Шхельда,http://www.wikidata.org/entity/Q159,Россия,Point(42.645 43.148333333),,,4322,,,
http://www.wikidata.org/entity/Q3651831,Эгрисский хребет,http://www.wikidata.org/entity/Q230,Грузия,Point(42.421222222 42.789861111),http://www.wikidata.org/entity/Q12871296,Q12871296,3226,62,,
http://www.wikidata.org/entity/Q3652082,Кахетский хребет,http://www.wikidata.org/entity/Q230,Грузия,Point(45.111944444 42.253333333),http://www.wikidata.org/entity/Q16371436,Q16371436,2595,145,,
http://www.wikidata.org/entity/Q3652687,Богосский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(46.291666666 42.371111111),http://www.wikidata.org/entity/Q12861347,Адалла-Шухгельмеэр,3148,,,
http://www.wikidata.org/entity/Q3652712,Гимринский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(47.16666667 42.66666667),,,1791,,,
http://www.wikidata.org/entity/Q3652712,Гимринский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(46.906111111 42.751111111),,,1791,,,
http://www.wikidata.org/entity/Q3652973,Памбакский хребет,http://www.wikidata.org/entity/Q399,Армения,Point(44.583607 40.670282),http://www.wikidata.org/entity/Q4453726,Тежлер,3101,,,
http://www.wikidata.org/entity/Q3652978,Севанский хребет,http://www.wikidata.org/entity/Q227,Азербайджан,Point(45.62556 40.40139),http://www.wikidata.org/entity/Q16398817,Сатанахач,3319,50,,
http://www.wikidata.org/entity/Q3652978,Севанский хребет,http://www.wikidata.org/entity/Q399,Армения,Point(45.62556 40.40139),http://www.wikidata.org/entity/Q16398817,Сатанахач,3319,50,,
http://www.wikidata.org/entity/Q3652978,Севанский хребет,http://www.wikidata.org/entity/Q227,Азербайджан,Point(45.942653 40.305682),http://www.wikidata.org/entity/Q16398817,Сатанахач,3319,50,,
http://www.wikidata.org/entity/Q3652978,Севанский хребет,http://www.wikidata.org/entity/Q399,Армения,Point(45.942653 40.305682),http://www.wikidata.org/entity/Q16398817,Сатанахач,3319,50,,
http://www.wikidata.org/entity/Q3653209,Q3653209,http://www.wikidata.org/entity/Q230,Грузия,Point(44.595833333 42.309166666),http://www.wikidata.org/entity/Q11003239,Meketi,2937,,,
http://www.wikidata.org/entity/Q3656183,North Imataka Mountains,http://www.wikidata.org/entity/Q717,Венесуэла,Point(-61.9464125 8.2604203),,,,177,,
http://www.wikidata.org/entity/Q3656188,Kanuku Mountains,http://www.wikidata.org/entity/Q734,Гайана,Point(-59.583333333 3.2),,,,,,
http://www.wikidata.org/entity/Q3656402,Junik Mountains,http://www.wikidata.org/entity/Q222,Албания,Point(20.179138888 42.502305555),,,,,,
http://www.wikidata.org/entity/Q3656402,Junik Mountains,http://www.wikidata.org/entity/Q1246,Республика Косово,Point(20.179138888 42.502305555),,,,,,
http://www.wikidata.org/entity/Q3658589,Caribou Mountains,http://www.wikidata.org/entity/Q16,Канада,Point(-115.592 59.1922),,,1030,,,
http://www.wikidata.org/entity/Q3658771,Crnoljeva,http://www.wikidata.org/entity/Q1246,Республика Косово,Point(20.88333333 42.45),,,1177,,,
http://www.wikidata.org/entity/Q3663364,Q3663364,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q590343,Uia di Ciamarella,,,http://www.wikidata.org/entity/Q3613027,South-Eastern Graian Alps
http://www.wikidata.org/entity/Q3663364,Q3663364,http://www.wikidata.org/entity/Q142,Франция,,http://www.wikidata.org/entity/Q590343,Uia di Ciamarella,,,http://www.wikidata.org/entity/Q3613027,South-Eastern Graian Alps
http://www.wikidata.org/entity/Q3663365,Q3663365,http://www.wikidata.org/entity/Q39,Швейцария,,http://www.wikidata.org/entity/Q669713,La Ruinette,,,,
http://www.wikidata.org/entity/Q3663368,Q3663368,http://www.wikidata.org/entity/Q39,Швейцария,Point(9.90805556 46.3825),http://www.wikidata.org/entity/Q15132,Бернина,,,,
http://www.wikidata.org/entity/Q3663368,Q3663368,http://www.wikidata.org/entity/Q38,Италия,Point(9.90805556 46.3825),http://www.wikidata.org/entity/Q15132,Бернина,,,,
http://www.wikidata.org/entity/Q3663376,Q3663376,http://www.wikidata.org/entity/Q39,Швейцария,,http://www.wikidata.org/entity/Q15263,Pizzo Campo Tencia,,,,
http://www.wikidata.org/entity/Q3663387,Q3663387,http://www.wikidata.org/entity/Q39,Швейцария,Point(7.611944 46.034167),http://www.wikidata.org/entity/Q15125,Дан-Бланш,,,,
http://www.wikidata.org/entity/Q3663389,Q3663389,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q1664254,Monte Emilius,,,http://www.wikidata.org/entity/Q3613011,Gran Paradiso Alps
http://www.wikidata.org/entity/Q3663400,Q3663400,http://www.wikidata.org/entity/Q39,Швейцария,,http://www.wikidata.org/entity/Q691499,Piz Calderas,,,,
http://www.wikidata.org/entity/Q3663404,Q3663404,http://www.wikidata.org/entity/Q39,Швейцария,,http://www.wikidata.org/entity/Q668594,Piz Kesch,,,,
http://www.wikidata.org/entity/Q3663405,Q3663405,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q21192635,Levanna Centrale,,,http://www.wikidata.org/entity/Q3613027,South-Eastern Graian Alps
http://www.wikidata.org/entity/Q3663405,Q3663405,http://www.wikidata.org/entity/Q142,Франция,,http://www.wikidata.org/entity/Q21192635,Levanna Centrale,,,http://www.wikidata.org/entity/Q3613027,South-Eastern Graian Alps
http://www.wikidata.org/entity/Q3663421,Q3663421,http://www.wikidata.org/entity/Q39,Швейцария,,http://www.wikidata.org/entity/Q674333,Piz Platta,,,,
http://www.wikidata.org/entity/Q3663425,Q3663425,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q1115743,Теста дел Рютор,,,http://www.wikidata.org/entity/Q3613023,Central Graian Alps
http://www.wikidata.org/entity/Q3663425,Q3663425,http://www.wikidata.org/entity/Q142,Франция,,http://www.wikidata.org/entity/Q1115743,Теста дел Рютор,,,http://www.wikidata.org/entity/Q3613023,Central Graian Alps
http://www.wikidata.org/entity/Q366569,Адрар (плато),http://www.wikidata.org/entity/Q1025,Мавритания,Point(-13.111111111 20.405277777),,,340,,,
http://www.wikidata.org/entity/Q366665,Адрар-Ифорас,http://www.wikidata.org/entity/Q262,Алжир,Point(1.75 19.116666666),http://www.wikidata.org/entity/Q30743902,Mont Essali,890,,,
http://www.wikidata.org/entity/Q3676848,Q3676848,http://www.wikidata.org/entity/Q38,Италия,Point(8.6767887 39.4499691),,,,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q38,Италия,Point(13.619486111 46.195644444),,,867,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q215,Словения,Point(13.619486111 46.195644444),,,867,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q38,Италия,Point(13.6733 46.1717),,,867,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q215,Словения,Point(13.6733 46.1717),,,867,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q38,Италия,Point(13.619486111 46.195644444),,,1243,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q215,Словения,Point(13.619486111 46.195644444),,,1243,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q38,Италия,Point(13.6733 46.1717),,,1243,,,
http://www.wikidata.org/entity/Q367792,Kolovrat Range,http://www.wikidata.org/entity/Q215,Словения,Point(13.6733 46.1717),,,1243,,,
http://www.wikidata.org/entity/Q3683081,Q3683081,http://www.wikidata.org/entity/Q38,Италия,Point(11.95 45.81833333),,,,,,
http://www.wikidata.org/entity/Q3683249,Livorno Hills,http://www.wikidata.org/entity/Q38,Италия,Point(10.41611111 43.52083333),http://www.wikidata.org/entity/Q3907030,Poggio Lecceta,457,23,,
http://www.wikidata.org/entity/Q3683261,Q3683261,http://www.wikidata.org/entity/Q38,Италия,Point(11.04494444 43.0225),http://www.wikidata.org/entity/Q3693658,Le Cornate,,,,
http://www.wikidata.org/entity/Q3683262,Colline Pisane,http://www.wikidata.org/entity/Q38,Италия,,http://www.wikidata.org/entity/Q3862127,Monte Vitalba,675,,,
http://www.wikidata.org/entity/Q3685339,Q3685339,http://www.wikidata.org/entity/Q38,Италия,Point(15.8097 40.4125),http://www.wikidata.org/entity/Q3862131,Monte Volturino,1836,,,
http://www.wikidata.org/entity/Q368615,Sierras Grandes,http://www.wikidata.org/entity/Q414,Аргентина,Point(-64.838244 -31.539326),http://www.wikidata.org/entity/Q1061148,Чампаки,2884,,,
http://www.wikidata.org/entity/Q368819,Макарена,http://www.wikidata.org/entity/Q739,Колумбия,Point(-73.90055556 2.96916667),,,2615,120,,
http://www.wikidata.org/entity/Q3693409,Кордильера-де-Гуанакасте,http://www.wikidata.org/entity/Q800,Коста-Рика,Point(-85.15277778 10.74833333),http://www.wikidata.org/entity/Q1733093,Миравальес,2028,,,
http://www.wikidata.org/entity/Q3693411,Raura mountain range,http://www.wikidata.org/entity/Q419,Перу,Point(-76.8103 -10.4575),http://www.wikidata.org/entity/Q28163328,Yarupac,5685,20,,
http://www.wikidata.org/entity/Q3693411,Raura mountain range,http://www.wikidata.org/entity/Q419,Перу,Point(-76.784722222 -10.445833333),http://www.wikidata.org/entity/Q28163328,Yarupac,5685,20,,
http://www.wikidata.org/entity/Q3702858,Dartry Mountains,http://www.wikidata.org/entity/Q27,Ирландия,Point(-8.416666666 54.333333333),http://www.wikidata.org/entity/Q7848069,Truskmore,647,,,
http://www.wikidata.org/entity/Q3705894,Derrynasaggart Mountains,http://www.wikidata.org/entity/Q27,Ирландия,Point(-9.23333333 51.98333333),http://www.wikidata.org/entity/Q1766158,Mullaghanish,694,,,
http://www.wikidata.org/entity/Q371123,Леогангские горы,http://www.wikidata.org/entity/Q40,Австрия,Point(12.7347 47.4678),http://www.wikidata.org/entity/Q683611,Birnhorn,2634,,http://www.wikidata.org/entity/Q679580,Loferer und Leoganger Steinberge
http://www.wikidata.org/entity/Q3712714,Lienz Dolomites,http://www.wikidata.org/entity/Q40,Австрия,Point(12.811666666 46.766691666),http://www.wikidata.org/entity/Q501315,Гроссе Зандшпитце,2770,,http://www.wikidata.org/entity/Q152704,Гайльтальские Альпы
http://www.wikidata.org/entity/Q372185,Сьерра-де-Сан-Педро-Мартир,http://www.wikidata.org/entity/Q96,Мексика,Point(-115.55732 31.000277777),http://www.wikidata.org/entity/Q3817471,Пикачо-де-Дьябло,3096,,,
http://www.wikidata.org/entity/Q3736530,Хребет Петра I,http://www.wikidata.org/entity/Q863,Таджикистан,Point(71.00000001 39.00000001),http://www.wikidata.org/entity/Q3382321,Москва,6785,200,,
http://www.wikidata.org/entity/Q3738923,Шилкинский хребет,http://www.wikidata.org/entity/Q159,Россия,Point(118.339166666 52.816111111),,,858,,,
http://www.wikidata.org/entity/Q37397661,Shakhi-Rash mountains,http://www.wikidata.org/entity/Q796,Ирак,,,,,,,
http://www.wikidata.org/entity/Q37406050,Kalba range,http://www.wikidata.org/entity/Q232,Казахстан,,,,,,,
http://www.wikidata.org/entity/Q3741809,Нарынтау,http://www.wikidata.org/entity/Q813,Кыргызстан,Point(76.471226 41.359415),,,4530,130,,
